section-num,section-name,question,options,correct-answer,note,difficulty
7,Vehicle Ownership & Responsibilities,"If your car breaks down on a highway, what should you do to warn other drivers?","a:Sit in your car and wait for help.,b:Use your four-way flashers to warn other drivers.,c:Sound your horn at passing motorists.",b,"If your vehicle breaks down on a highway, turn on your four‑way (hazard) flashers immediately so other drivers can see that your vehicle is disabled. If it is safe, move as far off the roadway as possible, signal and exit carefully, and you may raise your hood to show that the vehicle is disabled.",
7,Vehicle Ownership & Responsibilities,"If an intersection ahead is blocked by traffic, what should you do?","a:Enter and wait in the intersection until traffic moves.,b:Get as close as possible to the vehicle ahead.,c:Stay out of the intersection until you can completely pass through.,d:Back up to make room.",c,"You must not enter an intersection unless you can completely clear it. If traffic ahead is stopped and you would be forced to stop in the intersection, stay behind the stop line or crosswalk and wait until there is enough space to drive all the way through.",
3,"Signs, Signals & Road Markings",What does a steady yellow traffic light indicate?,"a:Proceed.,b:Yield to other cars.,c:Slow down and prepare to stop.,d:Stop immediately at the line.",c,"A steady yellow light means the signal is about to turn red. You should slow down and prepare to stop before the intersection if you can do so safely. If you are too close to stop safely when it turns yellow, proceed with caution through the intersection.",
5,Driving in Special Conditions,When approaching railroad tracks you should:,"a:Look, listen, slow down, and be ready to stop,b:Speed up to cross before any gate comes down,c:Try to drive around a lowered gate",a,"When approaching railroad tracks, slow down, look both ways, and listen for trains or warning signals. Be prepared to stop if a train is coming or if signals are activated. Never speed up to beat a train and never drive around or under a lowered gate.",
5,Driving in Special Conditions,What headlights should you use when driving in rain?,"a:Use low beam headlights.,b:Use high beam headlights.,c:Use parking lights.",a,"In rain, always use low‑beam headlights. Low beams reduce glare and help you see the road and be seen by others. High beams reflect off rain, fog, or snow and can make it harder for you and other drivers to see. Parking lights alone are not sufficient while driving.",
4,Safe & Defensive Driving Practices,Which actions can help reduce road rage and aggressive driving?,"a:Allowing extra travel time.,b:Using proper turn signals.,c:Obeying posted speed limits.,d:All of the above.",a,"Allowing extra travel time, using proper turn signals, and obeying posted speed limits all help reduce stress and prevent aggressive driving. Planning ahead so you are not rushed, signaling early and clearly, and driving at legal speeds make you more predictable and courteous, which lowers the chance of conflicts with other drivers.",
8,Special Situations & Road Users,"If an approaching train is close enough or fast enough to be a danger, what must you do?","a:Slow down and proceed with caution.,b:Not cross the tracks until the train has completely passed.,c:Cross the tracks at your own risk.",b,"If a train is close enough or moving fast enough to be a danger, you must not cross the tracks. Wait until the train has completely passed and you are sure no other train is coming before you proceed, even if warning devices are not working.",
8,Special Situations & Road Users,When must you stop at a railroad crossing?,"a:When flashing red signals and/or gates are present and operating.,b:When it is controlled by a stop sign.,c:When directed to do so by a flagger.,d:All of the above.",a,"You must stop at a railroad crossing any time warning devices are activated, a stop sign controls the crossing, or a flagger directs you to stop. Flashing red lights, lowered gates, a posted stop sign, or instructions from a flagger all require you to come to a complete stop and proceed only when it is clearly safe.",
4,Safe & Defensive Driving Practices,What factor strongly affects your ability to stop your vehicle?,"a:Signal lights.,b:The condition of the road surface.,c:The time of day.,d:The color of your vehicle.",b,"The condition of the road surface has a major effect on how quickly you can stop. Wet, icy, gravel, or uneven pavement greatly increases stopping distance, so you must slow down and increase following distance when road conditions are poor.",
7,Vehicle Ownership & Responsibilities,All vehicle headlights must be working and properly aimed:,"a:At all times,b:Only when driving in a city,c:Only on freeways",a,"Headlights are required equipment and must be in working order and properly aimed whenever the vehicle is operated. Properly adjusted headlights help you see the road and allow others to see you, especially at night or in poor visibility.",
4,Safe & Defensive Driving Practices,When should safety belts be worn?,"a:Should be worn only when traveling at high speeds.,b:Should be worn at all times when driving or riding in a vehicle.,c:Should be worn loosely.",b,Safety belts should be worn by drivers and passengers at all times while the vehicle is moving. Wearing them correctly and snugly across the lap and shoulder greatly reduces the risk of serious injury or death in a crash.,
