Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Grand Rapids for $(1310000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(11266.0)","$(11266.0 / 4.30)","$(1310000 * 0.01)","$(11266.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Lansing for $(1340000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(11524.0)","$(11524.0 / 4.30)","$(1340000 * 0.01)","$(11524.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Dearborn for $(1370000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(11782.0)","$(11782.0 / 4.30)","$(1370000 * 0.01)","$(11782.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Detroit for $(1400000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(12040.0)","$(12040.0 / 4.30)","$(1400000 * 0.01)","$(12040.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Sterling Heights for $(1430000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(12298.0)","$(12298.0 / 4.30)","$(1430000 * 0.01)","$(12298.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Which Michigan state fair housing law protects individuals against discrimination based on height and weight, in addition to federal protected classes?","Michigan Equal Housing Act","Elliott-Larsen Civil Rights Act","LARA Fair Housing Code","Michigan Civil Rights Code","B","The Elliott-Larsen Civil Rights Act protects height and weight (in addition to race, religion, sex, age, marital status, and national origin) from housing discrimination."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","A property sells in Flint for $(1460000). What is the total standard Michigan state and county real estate transfer tax due at recording?","$(12556.0)","$(12556.0 / 4.30)","$(1460000 * 0.01)","$(12556.0 * 2)","A","The standard Michigan transfer tax is $3.75 per $500 (state) and $0.55 per $500 (county), totaling $4.30 per $500 of the sales price."
"Michigan Property Ownership & Taxes","Elliott-Larsen & Tax Math","State","Under Michigan tax laws (Proposal A), a property's assessed value is set at 50% of its market value, known as the State Equalized Value (SEV). Annual taxable value increases are capped at the lesser of:","1% or the rate of inflation.","5% or the rate of inflation (CPI).","10% or the interest rate index.","A flat 3% increase.","B","Proposal A caps taxable value increases on Michigan properties to the lesser of 5% or the rate of inflation, until the property is sold (uncapped)."
