section-num,section-name,question,options,correct-answer,note,difficulty
4,Safe & Defensive Driving Practices,An inattentive driver is one who:,"a:Only watches the vehicle ahead of their vehicle.,b:Stares at objects off the roadway or daydreams while driving.,c:Maintains eye contact during a conversation with a passenger while driving.",b,"An inattentive driver is mentally or visually distracted from the driving task, such as daydreaming or staring at things off the roadway. Safe drivers keep their attention on the road, traffic, and driving environment at all times.",
7,Vehicle Ownership & Responsibilities,What is the most effective action to reduce your chance of injury or death in a crash?,"a:Limit driving to weekdays.,b:Stay in the right lane on multilane highways.,c:Wear your seat belt.",c,"Wearing a seat belt is the single most effective way to reduce your risk of serious injury or death in a crash. Seat belts keep you from being thrown from the vehicle, spread crash forces over stronger parts of your body, and help you stay in position to maintain control.",
6,"Alcohol, Drugs & Impaired Driving",Which factors influence alcohol's effects on you?,"a:How much you drink, your body weight, and the time between drinks.,b:Only your tolerance to alcohol.,c:Only the type of alcohol consumed.,d:The color of the beverage.",a,"Your blood alcohol concentration (BAC) and how alcohol affects you depend mainly on how much you drink, your body weight, and how quickly you drink over time. Drinking the same amount faster raises BAC more. Tolerance, drink color, or type of alcohol do not prevent impairment when the total alcohol amount is the same.",
2,Traffic Laws & Rules of the Road,Which factor greatly increases stopping distances and crash severity?,"a:High speeds.,b:Night driving.,c:Driving slowly.,d:Wearing a seat belt.",a,"As speed increases, your vehicle needs a much longer distance to stop, and the force of impact in a crash rises dramatically. Even small increases in speed greatly increase both stopping distance and crash severity, which is why obeying speed limits and slowing for conditions is critical.",
5,Driving in Special Conditions,"When driving in fog, you should use your:","a:Parking lights.,b:High beam headlights.,c:Low beam headlights.",c,"In fog, always use low beam headlights. High beams reflect off the water droplets in the fog and shine back at you, making it harder to see. Low beams, and fog lights if your vehicle has them, reduce glare and help you see the road and other vehicles more clearly.",
1,Licensing & Permit Requirements,"When a parent/guardian signs a learner license consent form for a teenage applicant, they are indicating:","a:Their child has passed a driver education course.,b:Their child is a careful driver.,c:They accept financial responsibility for damage caused by the minor operating a motor vehicle.",c,"When a parent or guardian signs a learner license or permit application for a minor, they are accepting financial responsibility for damages the minor may cause while driving. This means they can be held liable for costs resulting from crashes or violations committed by the minor.",
4,Safe & Defensive Driving Practices,You should increase following distance when you are:,"a:Exiting an expressway.,b:Driving behind a large vehicle that blocks your vision.,c:Following a motorcycle.",b,"You should increase your following distance whenever conditions make it harder to see or stop in time. This includes driving behind large vehicles that block your view, following motorcycles (which can stop more quickly and are harder to see), driving in bad weather, heavy traffic, or when someone is tailgating you. Leaving more space gives you more time to react and reduces the chance of a rear‑end collision.",
2,Traffic Laws & Rules of the Road,"If you want to change from the right lane to the left lane on a multilane highway, you should:","a:Look over your left shoulder for traffic in your blind spot before changing lanes.,b:Look in your rearview mirror for traffic behind you before changing lanes.,c:Look in your side mirror for traffic and turn on your directional signal.",a,"Before changing lanes, you should check your mirrors, signal, and then quickly look over your shoulder in the direction you want to move to check your blind spot. The over‑the‑shoulder check is what confirms that no vehicle is hidden where your mirrors cannot see. Only after you are sure the lane is clear should you smoothly change lanes.",
4,Safe & Defensive Driving Practices,What should your first response be to reduced visibility while driving?,"a:Turn on hazard lights and stop in the lane,b:Turn on your windshield wipers only.,c:Turn on your interior light.,d:Reduce your speed.",d,"When visibility is reduced, your first response should be to slow down. Reducing speed increases your time to see hazards and react safely. You should also use your headlights and windshield wipers as needed, but immediately lowering your speed is the most important first step to stay safe.",
7,Vehicle Ownership & Responsibilities,"If you notice a defect on your vehicle that affects safety, you should:","a:Only fix it if you are stopped by police.,b:Correct the defect as soon as possible and not drive it if unsafe.,c:Ignore it until the next inspection.,d:Drive more slowly to compensate.",b,"If your vehicle has a defect that could affect safety—such as bad brakes, worn tires, or broken lights—you should repair it as soon as possible and avoid driving the vehicle if it is unsafe. Driving with known safety defects increases your risk of a crash and can also be a violation of the law.",
