section-num,section-name,question,options,correct-answer,note,difficulty
8,Special Situations & Road Users,"When sharing the road with large trucks, drivers should know that trucks:","a:Have large blind spots and require extra room to maneuver and stop.,b:Can stop more quickly than passenger vehicles.,c:Do not need more room to maneuver than passenger cars.,d:Have a smaller turning radius than passenger vehicles.",a,"Large trucks have big blind spots along the sides, behind, and sometimes directly in front of them. Because of their size and weight, they also need more distance to stop and more space to turn or change lanes. Giving trucks extra room and avoiding their blind spots improves safety for everyone.",
4,Safe & Defensive Driving Practices,Which greatly increases stopping distances and the severity of crashes?,"a:High speeds,b:Slow speeds,c:Night driving,d:Driving in neutral",a,"As speed increases, your stopping distance grows much faster than your speed, and any crash will be more severe because impact forces are higher. Driving at a safe speed for conditions gives you more time and space to react and reduces the seriousness of collisions.",
8,Special Situations & Road Users,"If you see an animal on the roadway, what should you do?","a:Slow down, be prepared to stop, and pass cautiously only when safe.,b:No special action is required.,c:Speed up to pass the animal quickly.",a,"When you see an animal on or near the road, slow down, be prepared to stop, and pass very cautiously only when it is safe. Sudden swerving can cause you to lose control or hit another vehicle, so focus on controlling your speed and giving the animal space while watching for others that may follow.",
8,Special Situations & Road Users,Why must you use extra caution around a pedestrian using a white cane or guide dog?,"a:They may be deaf.,b:They are blind and may not see traffic.,c:They are crossing illegally.",b,"A white cane or guide dog identifies a pedestrian as blind or visually impaired. They may not see you or judge your speed, so you must slow down, be prepared to stop, and always yield the right‑of‑way to them.",
5,Driving in Special Conditions,How should you handle turns on slick roads?,"a:Change lanes quickly to avoid hazards.,b:Accelerate quickly before entering the turn.,c:Take turns more slowly than usual.",c,"On slick or slippery roads, turns must be taken more slowly than usual. Reducing speed before the turn helps prevent skidding and loss of control, because your tires have less traction on wet, icy, or loose surfaces.",
4,Safe & Defensive Driving Practices,"Before passing another vehicle, what should you do?","a:Check your mirrors and blind spots.,b:Honk your horn at least three times.,c:Re-enter your lane within 10 feet of the passed vehicle.,d:Flash your headlights repeatedly.",a,"Before passing, check your mirrors and blind spots to be sure the lane is clear, then signal and move over only when it is safe. After passing, return to your lane only when you can see the front of the passed vehicle in your rearview mirror, leaving plenty of space.",
8,Special Situations & Road Users,"When you see or hear an emergency vehicle using lights or siren, what must you do?","a:Keep driving in your lane.,b:Slow down and keep moving in your lane.,c:Pull to the right curb and stop.,d:Speed up to get out of the way.",c,"When an emergency vehicle approaches using lights or siren, you must yield the right‑of‑way by pulling as far to the right as possible and stopping. Stay stopped until the emergency vehicle has passed, unless a police officer directs otherwise.",
3,"Signs, Signals & Road Markings",What should drivers do when approaching a traffic signal showing a steady yellow arrow?,"a:Should merge into a lane in the direction of the arrow.,b:Should stop if it is safe to do so.,c:May turn left after yielding to oncoming traffic and pedestrians.,d:Proceed as if the arrow were green.",b,"A steady yellow arrow warns that the protected movement is ending and a red arrow is about to appear. You should stop if you can do so safely before the intersection. If you are already in the intersection and cannot stop safely, complete your turn with caution.",
5,Driving in Special Conditions,"At a light rail crossing, what must you always do?","a:Share the road with pedestrians and bicyclists.,b:Look both ways before crossing tracks and obey all traffic signals.,c:Drive around lowered gates if you can get through quickly.",b,"At light rail crossings, you must always look carefully in both directions for approaching trains and obey all warning signs, signals, and gates. Trains can be quiet and may come from either direction, so you must never drive around lowered gates or ignore flashing lights, even if you do not see a train.",
3,"Signs, Signals & Road Markings",What does a flashing yellow traffic light tell you to do?,"a:Merging traffic.,b:Proceed with caution.,c:Pedestrian crossing.",b,"A flashing yellow traffic light means you must slow down and proceed through the intersection with caution. You do not have to stop, but you must be prepared to yield to pedestrians and other vehicles already in or entering the intersection.",
