section-num,section-name,question,options,correct-answer,note,difficulty
8,Special Situations & Road Users,"If pedestrians are illegally crossing outside a crosswalk, what must you do?","a:Must stop for them.,b:Should honk your horn at them.,c:Do not have to stop for them.",a,"Drivers must exercise due care to avoid hitting pedestrians, even when pedestrians are crossing illegally or outside a crosswalk. If a pedestrian is in your path, you must slow or stop as needed to avoid a collision and allow them to cross safely.",difficult
3,"Signs, Signals & Road Markings","When the center of the roadway has one solid yellow line and one broken yellow line, and the broken line is next to your lane, it means:","a:You are not allowed to pass in this area.,b:You may only make right turns here.,c:You are in a passing zone and may pass on the left if no oncoming traffic is present.",c,"A solid yellow line means no passing from that side; a broken yellow line means passing is allowed when safe. If the broken yellow line is next to your lane, you may pass vehicles ahead of you on the left when there is enough clear distance and no oncoming traffic.",
5,Driving in Special Conditions,Why should you not use high beams in fog or mist?,"a:Approaching vehicles might not see you.,b:Vehicles behind you may follow too closely.,c:The light will reflect back into your eyes.",c,"In fog or mist, high beams shine into the tiny water droplets and reflect back toward you, creating glare and making it harder to see the road. Use low beams in fog so the light aims down at the road surface and improves your visibility.",
8,Special Situations & Road Users,"Because motorcycles, scooters, and mopeds are hard to see, you should:","a:Slow down whenever you see one in the distance.,b:Share a lane with a motorcycle to give it space.,c:Make constant visual checks for them.",c,"Motorcycles, scooters, and mopeds are smaller and can be easily hidden in blind spots or blended into traffic. You should frequently check mirrors, blind spots, and the road ahead specifically for them, and give them a full lane and extra space.",
2,Traffic Laws & Rules of the Road,What is required when turning left at an intersection?,"a:You should yield to oncoming traffic and pedestrians.,b:Oncoming traffic and pedestrians must yield to you.,c:You should never yield to oncoming traffic or pedestrians.",a,"When turning left at an intersection, you must yield to oncoming traffic and to pedestrians in the crosswalk. Wait until there is a safe gap and the crosswalk is clear before completing your turn.",
4,Safe & Defensive Driving Practices,Which action helps you avoid becoming an aggressive driver?,"a:Tailgate the driver ahead.,b:Relax and focus on driving.,c:Drive above the posted speed limit.",b,"To avoid becoming an aggressive driver, stay relaxed, allow extra travel time, obey speed limits, and focus on safe driving rather than competing with other drivers.",
3,"Signs, Signals & Road Markings","What do ""No passing zone"" signs indicate?","a:To speed up slightly.,b:To maintain a steady speed.,c:That it is not safe to pass.",c,"A ""No Passing Zone"" sign means you must not pass other vehicles in that area because it is unsafe, often due to limited visibility, hills, curves, or oncoming traffic risk.",
2,Traffic Laws & Rules of the Road,Which action should you never do when changing lanes?,"a:Check your blind spots by looking over your left or right shoulder.,b:Check for other drivers moving into the same lane.,c:Cross the centerline in an intersection.",c,"You should never change lanes while you are in an intersection or by crossing the centerline there. Always wait until you are past the intersection, then signal, check mirrors and blind spots, and change lanes when it is safe.",
4,Safe & Defensive Driving Practices,What best describes distracted driving?,"a:Anything that causes evasive action while driving.,b:Anything that causes you to pay more attention to driving.,c:Anything that takes your attention away from driving.",c,"Distracted driving is anything that takes your attention away from driving, such as using a phone, eating, or adjusting controls. It reduces your ability to see and react to hazards and greatly increases crash risk.",
5,Driving in Special Conditions,Roads are most slippery at which moment during rainfall?,"a:Just after it starts to rain.,b:When it has been raining hard for several hours.,c:When they are clean and dry.",a,"Roads are most slippery just after rain begins because oil, grease, and other residues that have built up on the dry pavement mix with the first water and rise to the surface. As rain continues, much of this residue is washed away and the road usually becomes less slippery.",
6,"Alcohol, Drugs & Impaired Driving",Driving under the influence of medication that impairs your driving is:,"a:Allowed if your physician prescribes it.,b:Under no circumstances permitted.,c:Allowed if you do not feel drowsy.",b,"Driving is illegal any time you are impaired, regardless of whether the substance is alcohol, illegal drugs, or a prescribed medication. If a medicine makes you drowsy, dizzy, or slows your reactions, you must not drive, even if a doctor prescribed it or you feel you can handle it.",
8,Special Situations & Road Users,"After a train passes and you have stopped at a railroad crossing, what should you do before proceeding?","a:Drive around the lowered gates if it seems safe.,b:Proceed immediately since the first train has passed.,c:Wait for signals to stop flashing and look for a second train.",c,"After a train passes, you must stay stopped until the warning lights stop flashing and the gates are fully raised. Then look and listen carefully for another train on any track before crossing. Trains can come from either direction, and a second train may be approaching even after the first has passed.",
