section-num,section-name,question,options,correct-answer,note,difficulty
3,"Signs, Signals & Road Markings",What does a red arrow pointing right mean at an intersection?,"a:You may turn after making a complete stop.,b:You must not turn in that direction until the light changes.,c:You may turn after slowing and checking for traffic.,d:You may turn if no pedestrians are present.",b,"A steady red arrow means you must stop and you are not allowed to turn in the direction of the arrow until it changes to green or is no longer displayed. Turning on a steady red arrow is prohibited, even after stopping, unless specifically allowed by a sign or state law, which is not assumed on a general test question.",
8,Special Situations & Road Users,What lane entitlement do motorcycles have?,"a:Only the bicycle lane.,b:Half the lane width.,c:The same full lane width as other motor vehicles.,d:The shoulder only.",c,Motorcycles are entitled to use a full traffic lane just like any other motor vehicle. Do not crowd them or share their lane; give them the same space and respect you would give a car.,
6,"Alcohol, Drugs & Impaired Driving",Driving while under the influence of medication that impairs you is:,"a:Allowed if it is over-the-counter.,b:Under no circumstances permitted.,c:Allowed if you don't feel drowsy.,d:Allowed if it was prescribed by a physician.",b,"It is illegal and unsafe to drive if any drug or medication—prescription, over‑the‑counter, or illegal—impairs your ability to drive safely. You must not drive if the substance affects your alertness, judgment, coordination, or reaction time.",
4,Safe & Defensive Driving Practices,"When driving past parked cars, what precaution should you take?","a:Drive closer to the center of your lane and avoid crowding the parked vehicles.,b:Expect everyone to respect your right-of-way.,c:Be prepared for a person or vehicle to unexpectedly enter your lane.",c,"When driving past parked cars, you should anticipate that doors may open or people, pets, or vehicles may suddenly move into your lane. Slow slightly, keep a safe space between your vehicle and the parked cars, and be ready to brake or steer smoothly to avoid hazards.",
5,Driving in Special Conditions,How should you drive in fog?,"a:Turn on and off your lights to alert others.,b:Slow down and use low beam headlights.,c:Slow down and use high beam headlights.,d:Drive at normal speed with hazards on.",b,"In fog, you should slow down and use low beam headlights so the light aims down at the road and does not reflect back at you. High beams reflect off the fog and make it harder to see. If visibility becomes extremely poor, pull completely off the roadway and wait until conditions improve.",
8,Special Situations & Road Users,Why should you avoid making sudden stops in front of large trucks or buses?,"a:Large trucks and buses travel at higher speeds than small vehicles.,b:Small vehicle drivers cannot adequately see large trucks and buses in their rearview mirrors.,c:Large trucks and buses require longer distances to stop than smaller passenger vehicles.",c,"Large trucks and buses are much heavier than passenger cars and need a longer distance to stop, even with good brakes. If you stop suddenly in front of them, they may not be able to stop in time and could rear-end you. Leaving extra space and avoiding sudden braking in front of large vehicles reduces this risk.",
6,"Alcohol, Drugs & Impaired Driving",What is the only thing that lowers blood alcohol concentration (BAC)?,"a:Time,b:Eating foods high in fat.,c:Drinking caffeine",a,"Only time allows your body to process and eliminate alcohol from your system. Food, coffee, cold showers, or exercise may make you feel more awake, but they do not lower your BAC. You must wait long enough for your body to metabolize the alcohol before you are safe to drive.",
4,Safe & Defensive Driving Practices,Which statement best describes defensive drivers' thinking?,"a:They know other drivers will do the right thing.,b:They expect no breaks and give none.,c:They consider what other drivers might do and are prepared to react.",c,"Defensive drivers constantly scan the road and think about what other drivers, pedestrians, and cyclists might do next. They are prepared to slow, stop, or change lanes if someone makes a mistake, which helps prevent crashes even when others are not driving carefully.",
3,"Signs, Signals & Road Markings",How must you respond to a flashing red traffic light at an intersection?,"a:Slow down and drive carefully through the intersection.,b:Yield to traffic and proceed without stopping.,c:Speed up to clear the intersection quickly.,d:Come to a complete stop",d,"A flashing red light means you must come to a complete stop, just as you would at a stop sign. After stopping, yield to any traffic or pedestrians with the right-of-way, then proceed through the intersection only when it is safe.",
2,Traffic Laws & Rules of the Road,What is the effect of continually passing vehicles on a two-lane road?,"a:It increases your risk of a collision.,b:It helps reduce traffic congestion.,c:It gets you there more quickly and safely.,d:It is always legal if the road is clear.",a,"Continually passing on a two-lane road means you are frequently moving into the oncoming lane, which increases your exposure to head‑on collisions and other conflicts. Passing should be done only when necessary, with plenty of clear distance and time, and never just to gain a small time advantage.",
8,Special Situations & Road Users,When should you yield to a pedestrian?,"a:Only when they wave you on.,b:Only when the traffic signals favor pedestrians.,c:At all times to avoid striking them.,d:Only if they are in a marked crosswalk.",c,"Drivers must always do everything reasonably possible to avoid hitting a pedestrian, regardless of who has the right‑of‑way. You must yield to pedestrians in crosswalks (marked or unmarked) and be prepared to stop any time a pedestrian is in or about to enter your path. Even if a pedestrian is acting unsafely, you must slow or stop to avoid a collision.",
