section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,"When parallel parking between two cars, what should you do first after signaling and checking traffic?","a:Turn your wheels to the right immediately.,b:Turn your wheels to the left immediately.,c:Pull up even with the car in front of the space",c,"When parallel parking, after you signal and check traffic, you should first pull up so your vehicle is parallel and even with the car in front of the space. From that position you then begin turning the wheel and backing into the space. Starting your turn too early or late makes it harder to fit safely.",
7,Special Situations & Road Users,"When dealing with pedestrians, what is the driver's obligation?","a:Only yield if the pedestrian is legally entitled to it.,b:Make sure the pedestrian is aware of the vehicle before yielding.,c:Yield the right-of-way to all pedestrians and do everything possible to avoid striking them.",c,"Drivers must always use due care to avoid hitting pedestrians, even if the pedestrian is crossing illegally or unexpectedly. You should slow down, be prepared to stop, and yield the right‑of‑way to pedestrians to prevent injury, regardless of who technically has the right‑of‑way.",difficult
1,Traffic Laws & Rules of the Road,Drivers may not pass from either side of a ____ centerline.,"a:Single broken yellow,b:Combination solid and broken yellow,c:Double solid yellow",c,"A double solid yellow centerline means vehicles traveling in either direction may not cross the lines to pass. You must stay in your lane and only cross when making a permitted left turn into or from a driveway or side road, if allowed by local law.",
2,"Signs, Signals & Road Markings",You may pass another vehicle if the line dividing the lanes is what type of line?,"a:Double solid yellow line.,b:Solid yellow line.,c:Broken white line.,d:Broken line on your side of a broken/solid yellow centerline.",c,"You may pass another vehicle when the line closest to your lane is a broken line and it is safe to do so. Broken white lines separate lanes moving in the same direction and may be crossed to change lanes or pass. On two‑way roads, a broken yellow line on your side of a broken/solid combination also allows passing when safe.",
3,Safe & Defensive Driving Practices,"When driving where children are playing, what should you expect?","a:They will always stop at the curb before crossing.,b:They will know when it's safe to cross.,c:They may run into the street without looking.",c,"In areas where children are playing, you must assume they may act unpredictably, including running into the street without looking. Slow down, cover the brake, and be ready to stop quickly because children often misjudge vehicle speed and may not follow safety rules.",
3,Safe & Defensive Driving Practices,"If someone is driving aggressively behind you, you should:","a:Speed up as they pass you.,b:Stare at the driver as they pass.,c:Attempt to get out of their way.",c,"If someone is driving aggressively behind you, the safest response is to stay calm and create space. When it is safe, change lanes or otherwise move out of their way, avoid eye contact or gestures, and do not speed up or try to block them. Your goal is to reduce the risk of a confrontation or collision.",
1,Traffic Laws & Rules of the Road,"Unless posted otherwise, the speed limit in an urban residence district is:","a:40 miles per hour.,b:30 miles per hour.,c:55 miles per hour.",b,"In many states, the default speed limit in an urban or residential district is 30 mph when no other limit is posted. Always watch for and obey posted signs, because local laws can set lower or higher limits in specific areas such as school zones or business districts.",difficult
2,"Signs, Signals & Road Markings","On a highway marked by two solid yellow centerlines, you may:","a:Cross these lines only to make a left turn into or from a driveway, alley, or side road.,b:Never cross these lines under any circumstances.,c:Cross these lines to pass if no oncoming traffic is present.",a,"Two solid yellow centerlines mean traffic in both directions must not cross the lines to pass. However, you may carefully cross double solid yellow lines to make a left turn into or from a driveway, alley, or side road when it is safe and legal to do so. You must never use them as a passing zone.",difficult
3,Safe & Defensive Driving Practices,Which factors commonly cause traffic accidents?,"a:Inattentive driving,b:Only vehicle defects.,c:Safe driving habits of other motorists.",a,"Inattentive or distracted driving is one of the leading causes of crashes. Looking away from the road, using a phone, or letting your mind wander can cause you to miss hazards, react too slowly, or follow too closely. While vehicle defects can contribute to crashes, most collisions are caused by driver behavior, not by other motorists’ safe driving.",
4,Driving in Special Conditions,When are roads especially slippery due to rain?,"a:During the first 10 to 15 minutes of a rainstorm.,b:The day after it rains.,c:Only after it has been raining for an hour.",a,"When rain first begins, water mixes with oil, grease, and other residue on the road surface, making it especially slick during the first 10–15 minutes. As rain continues, much of this residue washes away and traction usually improves, though heavy rain can still reduce visibility and increase stopping distance.",
